filename;demand;num_aisles;num_cells;alpha;articles;seed;objective
unit_F10_m50_C180_a3_20.txt;unit;50;180;10;3;20;140
unit_F10_m50_C180_a3_21.txt;unit;50;180;10;3;21;180
unit_F10_m50_C180_a3_22.txt;unit;50;180;10;3;22;234
unit_F10_m50_C180_a3_23.txt;unit;50;180;10;3;23;68
unit_F10_m50_C180_a3_24.txt;unit;50;180;10;3;24;264
unit_F10_m50_C180_a3_25.txt;unit;50;180;10;3;25;112
unit_F10_m50_C180_a3_26.txt;unit;50;180;10;3;26;114
unit_F10_m50_C180_a3_27.txt;unit;50;180;10;3;27;176
unit_F10_m50_C180_a3_28.txt;unit;50;180;10;3;28;408
unit_F10_m50_C180_a3_29.txt;unit;50;180;10;3;29;184
unit_F10_m50_C180_a3_30.txt;unit;50;180;10;3;30;198
unit_F10_m50_C180_a3_31.txt;unit;50;180;10;3;31;134
unit_F10_m50_C180_a3_32.txt;unit;50;180;10;3;32;124
unit_F10_m50_C180_a3_33.txt;unit;50;180;10;3;33;332
unit_F10_m50_C180_a3_34.txt;unit;50;180;10;3;34;322
unit_F10_m50_C180_a3_35.txt;unit;50;180;10;3;35;70
unit_F10_m50_C180_a3_36.txt;unit;50;180;10;3;36;216
unit_F10_m50_C180_a3_37.txt;unit;50;180;10;3;37;242
unit_F10_m50_C180_a3_38.txt;unit;50;180;10;3;38;102
unit_F10_m50_C180_a3_39.txt;unit;50;180;10;3;39;184
unit_F10_m50_C180_a3_40.txt;unit;50;180;10;3;40;126
unit_F10_m50_C180_a3_41.txt;unit;50;180;10;3;41;216
unit_F10_m50_C180_a3_42.txt;unit;50;180;10;3;42;86
unit_F10_m50_C180_a3_43.txt;unit;50;180;10;3;43;198
unit_F10_m50_C180_a3_44.txt;unit;50;180;10;3;44;132
unit_F10_m50_C180_a3_45.txt;unit;50;180;10;3;45;260
unit_F10_m50_C180_a3_46.txt;unit;50;180;10;3;46;174
unit_F10_m50_C180_a3_47.txt;unit;50;180;10;3;47;110
unit_F10_m50_C180_a3_48.txt;unit;50;180;10;3;48;132
unit_F10_m50_C180_a3_49.txt;unit;50;180;10;3;49;124
unit_F10_m50_C180_a7_0.txt;unit;50;180;10;7;0;270
unit_F10_m50_C180_a7_1.txt;unit;50;180;10;7;1;424
unit_F10_m50_C180_a7_2.txt;unit;50;180;10;7;2;236
unit_F10_m50_C180_a7_3.txt;unit;50;180;10;7;3;210
unit_F10_m50_C180_a7_4.txt;unit;50;180;10;7;4;254
unit_F10_m50_C180_a7_5.txt;unit;50;180;10;7;5;288
unit_F10_m50_C180_a7_6.txt;unit;50;180;10;7;6;294
unit_F10_m50_C180_a7_7.txt;unit;50;180;10;7;7;156
unit_F10_m50_C180_a7_8.txt;unit;50;180;10;7;8;162
unit_F10_m50_C180_a7_9.txt;unit;50;180;10;7;9;252
unit_F10_m50_C180_a7_10.txt;unit;50;180;10;7;10;296
unit_F10_m50_C180_a7_11.txt;unit;50;180;10;7;11;242
unit_F10_m50_C180_a7_12.txt;unit;50;180;10;7;12;206
unit_F10_m50_C180_a7_13.txt;unit;50;180;10;7;13;248
unit_F10_m50_C180_a7_14.txt;unit;50;180;10;7;14;304
unit_F10_m50_C180_a7_15.txt;unit;50;180;10;7;15;162
unit_F10_m50_C180_a7_16.txt;unit;50;180;10;7;16;410
unit_F10_m50_C180_a7_17.txt;unit;50;180;10;7;17;284
unit_F10_m50_C180_a7_18.txt;unit;50;180;10;7;18;188
unit_F10_m50_C180_a7_19.txt;unit;50;180;10;7;19;220
unit_F10_m50_C180_a7_20.txt;unit;50;180;10;7;20;192
unit_F10_m50_C180_a7_21.txt;unit;50;180;10;7;21;228
unit_F10_m50_C180_a7_22.txt;unit;50;180;10;7;22;280
unit_F10_m50_C180_a7_23.txt;unit;50;180;10;7;23;254
unit_F10_m50_C180_a7_24.txt;unit;50;180;10;7;24;274
unit_F10_m50_C180_a7_25.txt;unit;50;180;10;7;25;200
unit_F10_m50_C180_a7_26.txt;unit;50;180;10;7;26;302
unit_F10_m50_C180_a7_27.txt;unit;50;180;10;7;27;224
unit_F10_m50_C180_a7_28.txt;unit;50;180;10;7;28;424
unit_F10_m50_C180_a7_29.txt;unit;50;180;10;7;29;218
unit_F10_m50_C180_a7_30.txt;unit;50;180;10;7;30;266
unit_F10_m50_C180_a7_31.txt;unit;50;180;10;7;31;332
unit_F10_m50_C180_a7_32.txt;unit;50;180;10;7;32;258
unit_F10_m50_C180_a7_33.txt;unit;50;180;10;7;33;500
unit_F10_m50_C180_a7_34.txt;unit;50;180;10;7;34;392
unit_F10_m50_C180_a7_35.txt;unit;50;180;10;7;35;352
unit_F10_m50_C180_a7_36.txt;unit;50;180;10;7;36;234
unit_F10_m50_C180_a7_37.txt;unit;50;180;10;7;37;244
unit_F10_m50_C180_a7_38.txt;unit;50;180;10;7;38;182
unit_F10_m50_C180_a7_39.txt;unit;50;180;10;7;39;246
unit_F10_m50_C180_a7_40.txt;unit;50;180;10;7;40;200
unit_F10_m50_C180_a7_41.txt;unit;50;180;10;7;41;216
unit_F10_m50_C180_a7_42.txt;unit;50;180;10;7;42;242
unit_F10_m50_C180_a7_43.txt;unit;50;180;10;7;43;264
unit_F10_m50_C180_a7_44.txt;unit;50;180;10;7;44;176
unit_F10_m50_C180_a7_45.txt;unit;50;180;10;7;45;260
unit_F10_m50_C180_a7_46.txt;unit;50;180;10;7;46;248
unit_F10_m50_C180_a7_47.txt;unit;50;180;10;7;47;338
unit_F10_m50_C180_a7_48.txt;unit;50;180;10;7;48;420
unit_F10_m50_C180_a7_49.txt;unit;50;180;10;7;49;206
unit_F10_m50_C180_a15_0.txt;unit;50;180;10;15;0;344
unit_F10_m50_C180_a15_1.txt;unit;50;180;10;15;1;636
unit_F10_m50_C180_a15_2.txt;unit;50;180;10;15;2;236
unit_F10_m50_C180_a15_3.txt;unit;50;180;10;15;3;270
unit_F10_m50_C180_a15_4.txt;unit;50;180;10;15;4;294
unit_F10_m50_C180_a15_5.txt;unit;50;180;10;15;5;514
unit_F10_m50_C180_a15_6.txt;unit;50;180;10;15;6;336
unit_F10_m50_C180_a15_7.txt;unit;50;180;10;15;7;226
unit_F10_m50_C180_a15_8.txt;unit;50;180;10;15;8;262
unit_F10_m50_C180_a15_9.txt;unit;50;180;10;15;9;548
unit_F10_m50_C180_a15_10.txt;unit;50;180;10;15;10;348
unit_F10_m50_C180_a15_11.txt;unit;50;180;10;15;11;336
unit_F10_m50_C180_a15_12.txt;unit;50;180;10;15;12;304
unit_F10_m50_C180_a15_13.txt;unit;50;180;10;15;13;308
unit_F10_m50_C180_a15_14.txt;unit;50;180;10;15;14;392
unit_F10_m50_C180_a15_15.txt;unit;50;180;10;15;15;286
unit_F10_m50_C180_a15_16.txt;unit;50;180;10;15;16;536
unit_F10_m50_C180_a15_17.txt;unit;50;180;10;15;17;350
unit_F10_m50_C180_a15_18.txt;unit;50;180;10;15;18;352
unit_F10_m50_C180_a15_19.txt;unit;50;180;10;15;19;374
unit_F10_m50_C180_a15_20.txt;unit;50;180;10;15;20;284
unit_F10_m50_C180_a15_21.txt;unit;50;180;10;15;21;366
unit_F10_m50_C180_a15_22.txt;unit;50;180;10;15;22;424
unit_F10_m50_C180_a15_23.txt;unit;50;180;10;15;23;290
unit_F10_m50_C180_a15_24.txt;unit;50;180;10;15;24;362
unit_F10_m50_C180_a15_25.txt;unit;50;180;10;15;25;326
unit_F10_m50_C180_a15_26.txt;unit;50;180;10;15;26;418
unit_F10_m50_C180_a15_27.txt;unit;50;180;10;15;27;298
unit_F10_m50_C180_a15_28.txt;unit;50;180;10;15;28;500
unit_F10_m50_C180_a15_29.txt;unit;50;180;10;15;29;342
unit_F10_m50_C180_a15_30.txt;unit;50;180;10;15;30;438
unit_F10_m50_C180_a15_31.txt;unit;50;180;10;15;31;370
unit_F10_m50_C180_a15_32.txt;unit;50;180;10;15;32;538
unit_F10_m50_C180_a15_33.txt;unit;50;180;10;15;33;546
unit_F10_m50_C180_a15_34.txt;unit;50;180;10;15;34;546
unit_F10_m50_C180_a15_35.txt;unit;50;180;10;15;35;386
unit_F10_m50_C180_a15_36.txt;unit;50;180;10;15;36;326
unit_F10_m50_C180_a15_37.txt;unit;50;180;10;15;37;362
unit_F10_m50_C180_a15_38.txt;unit;50;180;10;15;38;418
unit_F10_m50_C180_a15_39.txt;unit;50;180;10;15;39;336
unit_F10_m50_C180_a15_40.txt;unit;50;180;10;15;40;266
unit_F10_m50_C180_a15_41.txt;unit;50;180;10;15;41;362
unit_F10_m50_C180_a15_42.txt;unit;50;180;10;15;42;324
unit_F10_m50_C180_a15_43.txt;unit;50;180;10;15;43;286
unit_F10_m50_C180_a15_44.txt;unit;50;180;10;15;44;336
unit_F10_m50_C180_a15_45.txt;unit;50;180;10;15;45;460
unit_F10_m50_C180_a15_46.txt;unit;50;180;10;15;46;318
unit_F10_m50_C180_a15_47.txt;unit;50;180;10;15;47;470
unit_F10_m50_C180_a15_48.txt;unit;50;180;10;15;48;436
unit_F10_m50_C180_a15_49.txt;unit;50;180;10;15;49;394
unit_F10_m50_C180_a30_0.txt;unit;50;180;10;30;0;446
unit_F10_m50_C180_a30_1.txt;unit;50;180;10;30;1;696
unit_F10_m50_C180_a30_2.txt;unit;50;180;10;30;2;380
unit_F10_m50_C180_a30_3.txt;unit;50;180;10;30;3;394
unit_F10_m50_C180_a30_4.txt;unit;50;180;10;30;4;472
unit_F10_m50_C180_a30_5.txt;unit;50;180;10;30;5;584
unit_F10_m50_C180_a30_6.txt;unit;50;180;10;30;6;466
unit_F10_m50_C180_a30_7.txt;unit;50;180;10;30;7;496
unit_F10_m50_C180_a30_8.txt;unit;50;180;10;30;8;446
unit_F10_m50_C180_a30_9.txt;unit;50;180;10;30;9;600
unit_F10_m50_C180_a30_10.txt;unit;50;180;10;30;10;524
unit_F10_m50_C180_a30_11.txt;unit;50;180;10;30;11;506
unit_F10_m50_C180_a30_12.txt;unit;50;180;10;30;12;378
unit_F10_m50_C180_a30_13.txt;unit;50;180;10;30;13;400
unit_F10_m50_C180_a30_14.txt;unit;50;180;10;30;14;426
unit_F10_m50_C180_a30_15.txt;unit;50;180;10;30;15;458
unit_F10_m50_C180_a30_16.txt;unit;50;180;10;30;16;590
unit_F10_m50_C180_a30_17.txt;unit;50;180;10;30;17;474
unit_F10_m50_C180_a30_18.txt;unit;50;180;10;30;18;532
unit_F10_m50_C180_a30_19.txt;unit;50;180;10;30;19;470
unit_F10_m50_C180_a30_20.txt;unit;50;180;10;30;20;532
unit_F10_m50_C180_a30_21.txt;unit;50;180;10;30;21;468
unit_F10_m50_C180_a30_22.txt;unit;50;180;10;30;22;594
unit_F10_m50_C180_a30_23.txt;unit;50;180;10;30;23;416
unit_F10_m50_C180_a30_24.txt;unit;50;180;10;30;24;604
unit_F10_m50_C180_a30_25.txt;unit;50;180;10;30;25;444
unit_F10_m50_C180_a30_26.txt;unit;50;180;10;30;26;462
unit_F10_m50_C180_a30_27.txt;unit;50;180;10;30;27;440
unit_F10_m50_C180_a30_28.txt;unit;50;180;10;30;28;518
unit_F10_m50_C180_a30_29.txt;unit;50;180;10;30;29;462
unit_F10_m50_C180_a30_30.txt;unit;50;180;10;30;30;606
unit_F10_m50_C180_a30_31.txt;unit;50;180;10;30;31;596
unit_F10_m50_C180_a30_32.txt;unit;50;180;10;30;32;612
unit_F10_m50_C180_a30_33.txt;unit;50;180;10;30;33;634
unit_F10_m50_C180_a30_34.txt;unit;50;180;10;30;34;662
unit_F10_m50_C180_a30_35.txt;unit;50;180;10;30;35;510
unit_F10_m50_C180_a30_36.txt;unit;50;180;10;30;36;552
unit_F10_m50_C180_a30_37.txt;unit;50;180;10;30;37;456
unit_F10_m50_C180_a30_38.txt;unit;50;180;10;30;38;482
unit_F10_m50_C180_a30_39.txt;unit;50;180;10;30;39;486
unit_F10_m50_C180_a30_40.txt;unit;50;180;10;30;40;432
unit_F10_m50_C180_a30_41.txt;unit;50;180;10;30;41;506
unit_F10_m50_C180_a30_42.txt;unit;50;180;10;30;42;404
unit_F10_m50_C180_a30_43.txt;unit;50;180;10;30;43;482
unit_F10_m50_C180_a30_44.txt;unit;50;180;10;30;44;550
unit_F10_m50_C180_a30_45.txt;unit;50;180;10;30;45;664
unit_F10_m50_C180_a30_46.txt;unit;50;180;10;30;46;526
unit_F10_m50_C180_a30_47.txt;unit;50;180;10;30;47;638
unit_F10_m50_C180_a30_48.txt;unit;50;180;10;30;48;466
unit_F10_m50_C180_a30_49.txt;unit;50;180;10;30;49;628
varying_F2_m5_C30_a3_0.txt;varying;5;30;2;3;0;56
varying_F2_m5_C30_a3_1.txt;varying;5;30;2;3;1;86
varying_F2_m5_C30_a3_2.txt;varying;5;30;2;3;2;80
varying_F2_m5_C30_a3_3.txt;varying;5;30;2;3;3;62
varying_F2_m5_C30_a3_4.txt;varying;5;30;2;3;4;80
varying_F2_m5_C30_a3_5.txt;varying;5;30;2;3;5;88
varying_F2_m5_C30_a3_6.txt;varying;5;30;2;3;6;48
varying_F2_m5_C30_a3_7.txt;varying;5;30;2;3;7;86
varying_F2_m5_C30_a3_8.txt;varying;5;30;2;3;8;56
varying_F2_m5_C30_a3_9.txt;varying;5;30;2;3;9;78
varying_F2_m5_C30_a3_10.txt;varying;5;30;2;3;10;38
varying_F2_m5_C30_a3_11.txt;varying;5;30;2;3;11;64
varying_F2_m5_C30_a3_12.txt;varying;5;30;2;3;12;52
varying_F2_m5_C30_a3_13.txt;varying;5;30;2;3;13;60
varying_F2_m5_C30_a3_14.txt;varying;5;30;2;3;14;36
varying_F2_m5_C30_a3_15.txt;varying;5;30;2;3;15;54
varying_F2_m5_C30_a3_16.txt;varying;5;30;2;3;16;60
varying_F2_m5_C30_a3_17.txt;varying;5;30;2;3;17;52
varying_F2_m5_C30_a3_18.txt;varying;5;30;2;3;18;62
varying_F2_m5_C30_a3_19.txt;varying;5;30;2;3;19;76
varying_F2_m5_C30_a3_20.txt;varying;5;30;2;3;20;82
varying_F2_m5_C30_a3_21.txt;varying;5;30;2;3;21;58
varying_F2_m5_C30_a3_22.txt;varying;5;30;2;3;22;82
varying_F2_m5_C30_a3_23.txt;varying;5;30;2;3;23;72
varying_F2_m5_C30_a3_24.txt;varying;5;30;2;3;24;66
varying_F2_m5_C30_a3_25.txt;varying;5;30;2;3;25;62
varying_F2_m5_C30_a3_26.txt;varying;5;30;2;3;26;50
varying_F2_m5_C30_a3_27.txt;varying;5;30;2;3;27;38
varying_F2_m5_C30_a3_28.txt;varying;5;30;2;3;28;40
varying_F2_m5_C30_a3_29.txt;varying;5;30;2;3;29;86
varying_F2_m5_C30_a3_30.txt;varying;5;30;2;3;30;54
varying_F2_m5_C30_a3_31.txt;varying;5;30;2;3;31;76
varying_F2_m5_C30_a3_32.txt;varying;5;30;2;3;32;62
varying_F2_m5_C30_a3_33.txt;varying;5;30;2;3;33;38
varying_F2_m5_C30_a3_34.txt;varying;5;30;2;3;34;68
varying_F2_m5_C30_a3_35.txt;varying;5;30;2;3;35;44
varying_F2_m5_C30_a3_36.txt;varying;5;30;2;3;36;72
varying_F2_m5_C30_a3_37.txt;varying;5;30;2;3;37;64
varying_F2_m5_C30_a3_38.txt;varying;5;30;2;3;38;56
varying_F2_m5_C30_a3_39.txt;varying;5;30;2;3;39;44
varying_F2_m5_C30_a3_40.txt;varying;5;30;2;3;40;64
varying_F2_m5_C30_a3_41.txt;varying;5;30;2;3;41;98
varying_F2_m5_C30_a3_42.txt;varying;5;30;2;3;42;82
varying_F2_m5_C30_a3_43.txt;varying;5;30;2;3;43;76
varying_F2_m5_C30_a3_44.txt;varying;5;30;2;3;44;44
varying_F2_m5_C30_a3_45.txt;varying;5;30;2;3;45;62
varying_F2_m5_C30_a3_46.txt;varying;5;30;2;3;46;64
varying_F2_m5_C30_a3_47.txt;varying;5;30;2;3;47;38
varying_F2_m5_C30_a3_48.txt;varying;5;30;2;3;48;78
varying_F2_m5_C30_a3_49.txt;varying;5;30;2;3;49;78
varying_F2_m5_C30_a7_0.txt;varying;5;30;2;7;0;106
varying_F2_m5_C30_a7_1.txt;varying;5;30;2;7;1;88
varying_F2_m5_C30_a7_2.txt;varying;5;30;2;7;2;94
varying_F2_m5_C30_a7_3.txt;varying;5;30;2;7;3;90
varying_F2_m5_C30_a7_4.txt;varying;5;30;2;7;4;92
varying_F2_m5_C30_a7_5.txt;varying;5;30;2;7;5;102
varying_F2_m5_C30_a7_6.txt;varying;5;30;2;7;6;72
varying_F2_m5_C30_a7_7.txt;varying;5;30;2;7;7;110
varying_F2_m5_C30_a7_8.txt;varying;5;30;2;7;8;62
varying_F2_m5_C30_a7_9.txt;varying;5;30;2;7;9;98
varying_F2_m5_C30_a7_10.txt;varying;5;30;2;7;10;68
varying_F2_m5_C30_a7_11.txt;varying;5;30;2;7;11;64
varying_F2_m5_C30_a7_12.txt;varying;5;30;2;7;12;90
varying_F2_m5_C30_a7_13.txt;varying;5;30;2;7;13;76
varying_F2_m5_C30_a7_14.txt;varying;5;30;2;7;14;86
varying_F2_m5_C30_a7_15.txt;varying;5;30;2;7;15;94
varying_F2_m5_C30_a7_16.txt;varying;5;30;2;7;16;76
varying_F2_m5_C30_a7_17.txt;varying;5;30;2;7;17;84
varying_F2_m5_C30_a7_18.txt;varying;5;30;2;7;18;98
varying_F2_m5_C30_a7_19.txt;varying;5;30;2;7;19;92
varying_F2_m5_C30_a7_20.txt;varying;5;30;2;7;20;122
varying_F2_m5_C30_a7_21.txt;varying;5;30;2;7;21;84
varying_F2_m5_C30_a7_22.txt;varying;5;30;2;7;22;92
varying_F2_m5_C30_a7_23.txt;varying;5;30;2;7;23;90
varying_F2_m5_C30_a7_24.txt;varying;5;30;2;7;24;102
varying_F2_m5_C30_a7_25.txt;varying;5;30;2;7;25;84
varying_F2_m5_C30_a7_26.txt;varying;5;30;2;7;26;96
varying_F2_m5_C30_a7_27.txt;varying;5;30;2;7;27;86
varying_F2_m5_C30_a7_28.txt;varying;5;30;2;7;28;70
varying_F2_m5_C30_a7_29.txt;varying;5;30;2;7;29;98
varying_F2_m5_C30_a7_30.txt;varying;5;30;2;7;30;80
varying_F2_m5_C30_a7_31.txt;varying;5;30;2;7;31;86
varying_F2_m5_C30_a7_32.txt;varying;5;30;2;7;32;82
varying_F2_m5_C30_a7_33.txt;varying;5;30;2;7;33;82
varying_F2_m5_C30_a7_34.txt;varying;5;30;2;7;34;92
varying_F2_m5_C30_a7_35.txt;varying;5;30;2;7;35;102
varying_F2_m5_C30_a7_36.txt;varying;5;30;2;7;36;98
varying_F2_m5_C30_a7_37.txt;varying;5;30;2;7;37;74
varying_F2_m5_C30_a7_38.txt;varying;5;30;2;7;38;80
varying_F2_m5_C30_a7_39.txt;varying;5;30;2;7;39;50
varying_F2_m5_C30_a7_40.txt;varying;5;30;2;7;40;112
varying_F2_m5_C30_a7_41.txt;varying;5;30;2;7;41;100
varying_F2_m5_C30_a7_42.txt;varying;5;30;2;7;42;96
varying_F2_m5_C30_a7_43.txt;varying;5;30;2;7;43;96
varying_F2_m5_C30_a7_44.txt;varying;5;30;2;7;44;72
varying_F2_m5_C30_a7_45.txt;varying;5;30;2;7;45;64
varying_F2_m5_C30_a7_46.txt;varying;5;30;2;7;46;84
varying_F2_m5_C30_a7_47.txt;varying;5;30;2;7;47;54
varying_F2_m5_C30_a7_48.txt;varying;5;30;2;7;48;86
varying_F2_m5_C30_a7_49.txt;varying;5;30;2;7;49;88
varying_F2_m5_C30_a15_0.txt;varying;5;30;2;15;0;126
varying_F2_m5_C30_a15_1.txt;varying;5;30;2;15;1;90
varying_F2_m5_C30_a15_2.txt;varying;5;30;2;15;2;134
varying_F2_m5_C30_a15_3.txt;varying;5;30;2;15;3;112
varying_F2_m5_C30_a15_4.txt;varying;5;30;2;15;4;126
varying_F2_m5_C30_a15_5.txt;varying;5;30;2;15;5;118
varying_F2_m5_C30_a15_6.txt;varying;5;30;2;15;6;136
varying_F2_m5_C30_a15_7.txt;varying;5;30;2;15;7;120
varying_F2_m5_C30_a15_8.txt;varying;5;30;2;15;8;102
varying_F2_m5_C30_a15_9.txt;varying;5;30;2;15;9;134
varying_F2_m5_C30_a15_10.txt;varying;5;30;2;15;10;90
varying_F2_m5_C30_a15_11.txt;varying;5;30;2;15;11;98
varying_F2_m5_C30_a15_12.txt;varying;5;30;2;15;12;120
varying_F2_m5_C30_a15_13.txt;varying;5;30;2;15;13;112
varying_F2_m5_C30_a15_14.txt;varying;5;30;2;15;14;116
varying_F2_m5_C30_a15_15.txt;varying;5;30;2;15;15;104
varying_F2_m5_C30_a15_16.txt;varying;5;30;2;15;16;114
varying_F2_m5_C30_a15_17.txt;varying;5;30;2;15;17;128
varying_F2_m5_C30_a15_18.txt;varying;5;30;2;15;18;122
varying_F2_m5_C30_a15_19.txt;varying;5;30;2;15;19;112
varying_F2_m5_C30_a15_20.txt;varying;5;30;2;15;20;140
varying_F2_m5_C30_a15_21.txt;varying;5;30;2;15;21;114
varying_F2_m5_C30_a15_22.txt;varying;5;30;2;15;22;156
varying_F2_m5_C30_a15_23.txt;varying;5;30;2;15;23;132
varying_F2_m5_C30_a15_24.txt;varying;5;30;2;15;24;116
varying_F2_m5_C30_a15_25.txt;varying;5;30;2;15;25;96
varying_F2_m5_C30_a15_26.txt;varying;5;30;2;15;26;116
varying_F2_m5_C30_a15_27.txt;varying;5;30;2;15;27;94
varying_F2_m5_C30_a15_28.txt;varying;5;30;2;15;28;104
varying_F2_m5_C30_a15_29.txt;varying;5;30;2;15;29;124
varying_F2_m5_C30_a15_30.txt;varying;5;30;2;15;30;140
varying_F2_m5_C30_a15_31.txt;varying;5;30;2;15;31;144
varying_F2_m5_C30_a15_32.txt;varying;5;30;2;15;32;122
varying_F2_m5_C30_a15_33.txt;varying;5;30;2;15;33;110
varying_F2_m5_C30_a15_34.txt;varying;5;30;2;15;34;116
varying_F2_m5_C30_a15_35.txt;varying;5;30;2;15;35;120
varying_F2_m5_C30_a15_36.txt;varying;5;30;2;15;36;128
varying_F2_m5_C30_a15_37.txt;varying;5;30;2;15;37;128
varying_F2_m5_C30_a15_38.txt;varying;5;30;2;15;38;130
varying_F2_m5_C30_a15_39.txt;varying;5;30;2;15;39;84
varying_F2_m5_C30_a15_40.txt;varying;5;30;2;15;40;134
varying_F2_m5_C30_a15_41.txt;varying;5;30;2;15;41;138
varying_F2_m5_C30_a15_42.txt;varying;5;30;2;15;42;116
varying_F2_m5_C30_a15_43.txt;varying;5;30;2;15;43;128
varying_F2_m5_C30_a15_44.txt;varying;5;30;2;15;44;116
varying_F2_m5_C30_a15_45.txt;varying;5;30;2;15;45;110
varying_F2_m5_C30_a15_46.txt;varying;5;30;2;15;46;136
varying_F2_m5_C30_a15_47.txt;varying;5;30;2;15;47;88
varying_F2_m5_C30_a15_48.txt;varying;5;30;2;15;48;136
varying_F2_m5_C30_a15_49.txt;varying;5;30;2;15;49;108
varying_F2_m5_C30_a30_0.txt;varying;5;30;2;30;0;170
varying_F2_m5_C30_a30_1.txt;varying;5;30;2;30;1;148
varying_F2_m5_C30_a30_2.txt;varying;5;30;2;30;2;166
varying_F2_m5_C30_a30_3.txt;varying;5;30;2;30;3;168
varying_F2_m5_C30_a30_4.txt;varying;5;30;2;30;4;142
varying_F2_m5_C30_a30_5.txt;varying;5;30;2;30;5;158
varying_F2_m5_C30_a30_6.txt;varying;5;30;2;30;6;148
varying_F2_m5_C30_a30_7.txt;varying;5;30;2;30;7;142
varying_F2_m5_C30_a30_8.txt;varying;5;30;2;30;8;150
varying_F2_m5_C30_a30_9.txt;varying;5;30;2;30;9;160
varying_F2_m5_C30_a30_10.txt;varying;5;30;2;30;10;142
varying_F2_m5_C30_a30_11.txt;varying;5;30;2;30;11;166
varying_F2_m5_C30_a30_12.txt;varying;5;30;2;30;12;158
varying_F2_m5_C30_a30_13.txt;varying;5;30;2;30;13;140
varying_F2_m5_C30_a30_14.txt;varying;5;30;2;30;14;158
varying_F2_m5_C30_a30_15.txt;varying;5;30;2;30;15;150
varying_F2_m5_C30_a30_16.txt;varying;5;30;2;30;16;150
varying_F2_m5_C30_a30_17.txt;varying;5;30;2;30;17;166
varying_F2_m5_C30_a30_18.txt;varying;5;30;2;30;18;152
varying_F2_m5_C30_a30_19.txt;varying;5;30;2;30;19;150
varying_F2_m5_C30_a30_20.txt;varying;5;30;2;30;20;176
varying_F2_m5_C30_a30_21.txt;varying;5;30;2;30;21;176
varying_F2_m5_C30_a30_22.txt;varying;5;30;2;30;22;180
varying_F2_m5_C30_a30_23.txt;varying;5;30;2;30;23;152
varying_F2_m5_C30_a30_24.txt;varying;5;30;2;30;24;158
varying_F2_m5_C30_a30_25.txt;varying;5;30;2;30;25;142
varying_F2_m5_C30_a30_26.txt;varying;5;30;2;30;26;160
varying_F2_m5_C30_a30_27.txt;varying;5;30;2;30;27;156
varying_F2_m5_C30_a30_28.txt;varying;5;30;2;30;28;152
varying_F2_m5_C30_a30_29.txt;varying;5;30;2;30;29;142
varying_F2_m5_C30_a30_30.txt;varying;5;30;2;30;30;150
varying_F2_m5_C30_a30_31.txt;varying;5;30;2;30;31;148
varying_F2_m5_C30_a30_32.txt;varying;5;30;2;30;32;152
varying_F2_m5_C30_a30_33.txt;varying;5;30;2;30;33;146
varying_F2_m5_C30_a30_34.txt;varying;5;30;2;30;34;172
varying_F2_m5_C30_a30_35.txt;varying;5;30;2;30;35;170
varying_F2_m5_C30_a30_36.txt;varying;5;30;2;30;36;164
varying_F2_m5_C30_a30_37.txt;varying;5;30;2;30;37;170
varying_F2_m5_C30_a30_38.txt;varying;5;30;2;30;38;166
varying_F2_m5_C30_a30_39.txt;varying;5;30;2;30;39;146
varying_F2_m5_C30_a30_40.txt;varying;5;30;2;30;40;158
varying_F2_m5_C30_a30_41.txt;varying;5;30;2;30;41;144
varying_F2_m5_C30_a30_42.txt;varying;5;30;2;30;42;154
varying_F2_m5_C30_a30_43.txt;varying;5;30;2;30;43;146
varying_F2_m5_C30_a30_44.txt;varying;5;30;2;30;44;166
varying_F2_m5_C30_a30_45.txt;varying;5;30;2;30;45;158
varying_F2_m5_C30_a30_46.txt;varying;5;30;2;30;46;162
varying_F2_m5_C30_a30_47.txt;varying;5;30;2;30;47;124
varying_F2_m5_C30_a30_48.txt;varying;5;30;2;30;48;174
varying_F2_m5_C30_a30_49.txt;varying;5;30;2;30;49;132
varying_F2_m5_C60_a3_0.txt;varying;5;60;2;3;0;118
varying_F2_m5_C60_a3_1.txt;varying;5;60;2;3;1;74
varying_F2_m5_C60_a3_2.txt;varying;5;60;2;3;2;102
varying_F2_m5_C60_a3_3.txt;varying;5;60;2;3;3;128
varying_F2_m5_C60_a3_4.txt;varying;5;60;2;3;4;90
varying_F2_m5_C60_a3_5.txt;varying;5;60;2;3;5;80
varying_F2_m5_C60_a3_6.txt;varying;5;60;2;3;6;92
varying_F2_m5_C60_a3_7.txt;varying;5;60;2;3;7;108
varying_F2_m5_C60_a3_8.txt;varying;5;60;2;3;8;80
varying_F2_m5_C60_a3_9.txt;varying;5;60;2;3;9;98
varying_F2_m5_C60_a3_10.txt;varying;5;60;2;3;10;92
varying_F2_m5_C60_a3_11.txt;varying;5;60;2;3;11;80
varying_F2_m5_C60_a3_12.txt;varying;5;60;2;3;12;130
varying_F2_m5_C60_a3_13.txt;varying;5;60;2;3;13;76
varying_F2_m5_C60_a3_14.txt;varying;5;60;2;3;14;126
varying_F2_m5_C60_a3_15.txt;varying;5;60;2;3;15;76
varying_F2_m5_C60_a3_16.txt;varying;5;60;2;3;16;94
varying_F2_m5_C60_a3_17.txt;varying;5;60;2;3;17;98
varying_F2_m5_C60_a3_18.txt;varying;5;60;2;3;18;88
