filename;num_aisles;num_cells;alpha;articles;seed;objective
unit_F1_m10_C60_a7_21.txt;10;60;1;7;21;214
unit_F1_m10_C60_a7_22.txt;10;60;1;7;22;170
unit_F1_m10_C60_a7_23.txt;10;60;1;7;23;212
unit_F1_m10_C60_a7_24.txt;10;60;1;7;24;184
unit_F1_m10_C60_a7_25.txt;10;60;1;7;25;204
unit_F1_m10_C60_a7_26.txt;10;60;1;7;26;186
unit_F1_m10_C60_a7_27.txt;10;60;1;7;27;192
unit_F1_m10_C60_a7_28.txt;10;60;1;7;28;184
unit_F1_m10_C60_a7_29.txt;10;60;1;7;29;210
unit_F1_m10_C60_a7_30.txt;10;60;1;7;30;164
unit_F1_m10_C60_a7_31.txt;10;60;1;7;31;206
unit_F1_m10_C60_a7_32.txt;10;60;1;7;32;198
unit_F1_m10_C60_a7_33.txt;10;60;1;7;33;180
unit_F1_m10_C60_a7_34.txt;10;60;1;7;34;188
unit_F1_m10_C60_a7_35.txt;10;60;1;7;35;226
unit_F1_m10_C60_a7_36.txt;10;60;1;7;36;206
unit_F1_m10_C60_a7_37.txt;10;60;1;7;37;206
unit_F1_m10_C60_a7_38.txt;10;60;1;7;38;204
unit_F1_m10_C60_a7_39.txt;10;60;1;7;39;188
unit_F1_m10_C60_a7_40.txt;10;60;1;7;40;208
unit_F1_m10_C60_a7_41.txt;10;60;1;7;41;174
unit_F1_m10_C60_a7_42.txt;10;60;1;7;42;222
unit_F1_m10_C60_a7_43.txt;10;60;1;7;43;188
unit_F1_m10_C60_a7_44.txt;10;60;1;7;44;206
unit_F1_m10_C60_a7_45.txt;10;60;1;7;45;226
unit_F1_m10_C60_a7_46.txt;10;60;1;7;46;180
unit_F1_m10_C60_a7_47.txt;10;60;1;7;47;194
unit_F1_m10_C60_a7_48.txt;10;60;1;7;48;180
unit_F1_m10_C60_a7_49.txt;10;60;1;7;49;180
unit_F1_m10_C60_a15_0.txt;10;60;1;15;0;276
unit_F1_m10_C60_a15_1.txt;10;60;1;15;1;290
unit_F1_m10_C60_a15_2.txt;10;60;1;15;2;328
unit_F1_m10_C60_a15_3.txt;10;60;1;15;3;294
unit_F1_m10_C60_a15_4.txt;10;60;1;15;4;320
unit_F1_m10_C60_a15_5.txt;10;60;1;15;5;228
unit_F1_m10_C60_a15_6.txt;10;60;1;15;6;312
unit_F1_m10_C60_a15_7.txt;10;60;1;15;7;268
unit_F1_m10_C60_a15_8.txt;10;60;1;15;8;292
unit_F1_m10_C60_a15_9.txt;10;60;1;15;9;252
unit_F1_m10_C60_a15_10.txt;10;60;1;15;10;330
unit_F1_m10_C60_a15_11.txt;10;60;1;15;11;252
unit_F1_m10_C60_a15_12.txt;10;60;1;15;12;258
unit_F1_m10_C60_a15_13.txt;10;60;1;15;13;294
unit_F1_m10_C60_a15_14.txt;10;60;1;15;14;260
unit_F1_m10_C60_a15_15.txt;10;60;1;15;15;322
unit_F1_m10_C60_a15_16.txt;10;60;1;15;16;274
unit_F1_m10_C60_a15_17.txt;10;60;1;15;17;314
unit_F1_m10_C60_a15_18.txt;10;60;1;15;18;286
unit_F1_m10_C60_a15_19.txt;10;60;1;15;19;298
unit_F1_m10_C60_a15_20.txt;10;60;1;15;20;334
unit_F1_m10_C60_a15_21.txt;10;60;1;15;21;280
unit_F1_m10_C60_a15_22.txt;10;60;1;15;22;308
unit_F1_m10_C60_a15_23.txt;10;60;1;15;23;282
unit_F1_m10_C60_a15_24.txt;10;60;1;15;24;294
unit_F1_m10_C60_a15_25.txt;10;60;1;15;25;312
unit_F1_m10_C60_a15_26.txt;10;60;1;15;26;314
unit_F1_m10_C60_a15_27.txt;10;60;1;15;27;288
unit_F1_m10_C60_a15_28.txt;10;60;1;15;28;290
unit_F1_m10_C60_a15_29.txt;10;60;1;15;29;234
unit_F1_m10_C60_a15_30.txt;10;60;1;15;30;318
unit_F1_m10_C60_a15_31.txt;10;60;1;15;31;288
unit_F1_m10_C60_a15_32.txt;10;60;1;15;32;314
unit_F1_m10_C60_a15_33.txt;10;60;1;15;33;236
unit_F1_m10_C60_a15_34.txt;10;60;1;15;34;258
unit_F1_m10_C60_a15_35.txt;10;60;1;15;35;320
unit_F1_m10_C60_a15_36.txt;10;60;1;15;36;334
unit_F1_m10_C60_a15_37.txt;10;60;1;15;37;292
unit_F1_m10_C60_a15_38.txt;10;60;1;15;38;272
unit_F1_m10_C60_a15_39.txt;10;60;1;15;39;336
unit_F1_m10_C60_a15_40.txt;10;60;1;15;40;288
unit_F1_m10_C60_a15_41.txt;10;60;1;15;41;288
unit_F1_m10_C60_a15_42.txt;10;60;1;15;42;318
unit_F1_m10_C60_a15_43.txt;10;60;1;15;43;336
unit_F1_m10_C60_a15_44.txt;10;60;1;15;44;280
unit_F1_m10_C60_a15_45.txt;10;60;1;15;45;330
unit_F1_m10_C60_a15_46.txt;10;60;1;15;46;268
unit_F1_m10_C60_a15_47.txt;10;60;1;15;47;284
unit_F1_m10_C60_a15_48.txt;10;60;1;15;48;320
unit_F1_m10_C60_a15_49.txt;10;60;1;15;49;268
unit_F1_m10_C60_a30_0.txt;10;60;1;30;0;384
unit_F1_m10_C60_a30_1.txt;10;60;1;30;1;412
unit_F1_m10_C60_a30_2.txt;10;60;1;30;2;420
unit_F1_m10_C60_a30_3.txt;10;60;1;30;3;450
unit_F1_m10_C60_a30_4.txt;10;60;1;30;4;482
unit_F1_m10_C60_a30_5.txt;10;60;1;30;5;384
unit_F1_m10_C60_a30_6.txt;10;60;1;30;6;434
unit_F1_m10_C60_a30_7.txt;10;60;1;30;7;432
unit_F1_m10_C60_a30_8.txt;10;60;1;30;8;402
unit_F1_m10_C60_a30_9.txt;10;60;1;30;9;356
unit_F1_m10_C60_a30_10.txt;10;60;1;30;10;458
unit_F1_m10_C60_a30_11.txt;10;60;1;30;11;400
unit_F1_m10_C60_a30_12.txt;10;60;1;30;12;404
unit_F1_m10_C60_a30_13.txt;10;60;1;30;13;446
unit_F1_m10_C60_a30_14.txt;10;60;1;30;14;416
unit_F1_m10_C60_a30_15.txt;10;60;1;30;15;490
unit_F1_m10_C60_a30_16.txt;10;60;1;30;16;438
unit_F1_m10_C60_a30_17.txt;10;60;1;30;17;448
unit_F1_m10_C60_a30_18.txt;10;60;1;30;18;404
unit_F1_m10_C60_a30_19.txt;10;60;1;30;19;434
unit_F1_m10_C60_a30_20.txt;10;60;1;30;20;490
unit_F1_m10_C60_a30_21.txt;10;60;1;30;21;390
unit_F1_m10_C60_a30_22.txt;10;60;1;30;22;396
unit_F1_m10_C60_a30_23.txt;10;60;1;30;23;440
unit_F1_m10_C60_a30_24.txt;10;60;1;30;24;428
unit_F1_m10_C60_a30_25.txt;10;60;1;30;25;424
unit_F1_m10_C60_a30_26.txt;10;60;1;30;26;434
unit_F1_m10_C60_a30_27.txt;10;60;1;30;27;420
unit_F1_m10_C60_a30_28.txt;10;60;1;30;28;406
unit_F1_m10_C60_a30_29.txt;10;60;1;30;29;366
unit_F1_m10_C60_a30_30.txt;10;60;1;30;30;442
unit_F1_m10_C60_a30_31.txt;10;60;1;30;31;406
unit_F1_m10_C60_a30_32.txt;10;60;1;30;32;468
unit_F1_m10_C60_a30_33.txt;10;60;1;30;33;380
unit_F1_m10_C60_a30_34.txt;10;60;1;30;34;452
unit_F1_m10_C60_a30_35.txt;10;60;1;30;35;496
unit_F1_m10_C60_a30_36.txt;10;60;1;30;36;416
unit_F1_m10_C60_a30_37.txt;10;60;1;30;37;412
unit_F1_m10_C60_a30_38.txt;10;60;1;30;38;418
unit_F1_m10_C60_a30_39.txt;10;60;1;30;39;438
unit_F1_m10_C60_a30_40.txt;10;60;1;30;40;442
unit_F1_m10_C60_a30_41.txt;10;60;1;30;41;446
unit_F1_m10_C60_a30_42.txt;10;60;1;30;42;462
unit_F1_m10_C60_a30_43.txt;10;60;1;30;43;454
unit_F1_m10_C60_a30_44.txt;10;60;1;30;44;426
unit_F1_m10_C60_a30_45.txt;10;60;1;30;45;426
unit_F1_m10_C60_a30_46.txt;10;60;1;30;46;414
unit_F1_m10_C60_a30_47.txt;10;60;1;30;47;394
unit_F1_m10_C60_a30_48.txt;10;60;1;30;48;438
unit_F1_m10_C60_a30_49.txt;10;60;1;30;49;362
unit_F1_m10_C180_a3_0.txt;10;180;1;3;0;306
unit_F1_m10_C180_a3_1.txt;10;180;1;3;1;376
unit_F1_m10_C180_a3_2.txt;10;180;1;3;2;218
unit_F1_m10_C180_a3_3.txt;10;180;1;3;3;400
unit_F1_m10_C180_a3_4.txt;10;180;1;3;4;386
unit_F1_m10_C180_a3_5.txt;10;180;1;3;5;256
unit_F1_m10_C180_a3_6.txt;10;180;1;3;6;406
unit_F1_m10_C180_a3_7.txt;10;180;1;3;7;238
unit_F1_m10_C180_a3_8.txt;10;180;1;3;8;414
unit_F1_m10_C180_a3_9.txt;10;180;1;3;9;400
unit_F1_m10_C180_a3_10.txt;10;180;1;3;10;262
unit_F1_m10_C180_a3_11.txt;10;180;1;3;11;260
unit_F1_m10_C180_a3_12.txt;10;180;1;3;12;286
unit_F1_m10_C180_a3_13.txt;10;180;1;3;13;406
unit_F1_m10_C180_a3_14.txt;10;180;1;3;14;254
unit_F1_m10_C180_a3_15.txt;10;180;1;3;15;308
unit_F1_m10_C180_a3_16.txt;10;180;1;3;16;292
unit_F1_m10_C180_a3_17.txt;10;180;1;3;17;394
unit_F1_m10_C180_a3_18.txt;10;180;1;3;18;412
unit_F1_m10_C180_a3_19.txt;10;180;1;3;19;354
unit_F1_m10_C180_a3_20.txt;10;180;1;3;20;284
unit_F1_m10_C180_a3_21.txt;10;180;1;3;21;218
unit_F1_m10_C180_a3_22.txt;10;180;1;3;22;236
unit_F1_m10_C180_a3_23.txt;10;180;1;3;23;284
unit_F1_m10_C180_a3_24.txt;10;180;1;3;24;222
unit_F1_m10_C180_a3_25.txt;10;180;1;3;25;406
unit_F1_m10_C180_a3_26.txt;10;180;1;3;26;306
unit_F1_m10_C180_a3_27.txt;10;180;1;3;27;234
unit_F1_m10_C180_a3_28.txt;10;180;1;3;28;376
unit_F1_m10_C180_a3_29.txt;10;180;1;3;29;424
unit_F1_m10_C180_a3_30.txt;10;180;1;3;30;224
unit_F1_m10_C180_a3_31.txt;10;180;1;3;31;382
unit_F1_m10_C180_a3_32.txt;10;180;1;3;32;244
unit_F1_m10_C180_a3_33.txt;10;180;1;3;33;250
unit_F1_m10_C180_a3_34.txt;10;180;1;3;34;222
unit_F1_m10_C180_a3_35.txt;10;180;1;3;35;318
unit_F1_m10_C180_a3_36.txt;10;180;1;3;36;388
unit_F1_m10_C180_a3_37.txt;10;180;1;3;37;400
unit_F1_m10_C180_a3_38.txt;10;180;1;3;38;392
unit_F1_m10_C180_a3_39.txt;10;180;1;3;39;356
unit_F1_m10_C180_a3_40.txt;10;180;1;3;40;366
unit_F1_m10_C180_a3_41.txt;10;180;1;3;41;314
unit_F1_m10_C180_a3_42.txt;10;180;1;3;42;238
unit_F1_m10_C180_a3_43.txt;10;180;1;3;43;412
unit_F1_m10_C180_a3_44.txt;10;180;1;3;44;338
unit_F1_m10_C180_a3_45.txt;10;180;1;3;45;82
unit_F1_m10_C180_a3_46.txt;10;180;1;3;46;338
unit_F1_m10_C180_a3_47.txt;10;180;1;3;47;358
unit_F1_m10_C180_a3_48.txt;10;180;1;3;48;206
unit_F1_m10_C180_a3_49.txt;10;180;1;3;49;382
unit_F1_m10_C180_a7_0.txt;10;180;1;7;0;422
unit_F1_m10_C180_a7_1.txt;10;180;1;7;1;518
unit_F1_m10_C180_a7_2.txt;10;180;1;7;2;400
unit_F1_m10_C180_a7_3.txt;10;180;1;7;3;500
unit_F1_m10_C180_a7_4.txt;10;180;1;7;4;462
unit_F1_m10_C180_a7_5.txt;10;180;1;7;5;496
unit_F1_m10_C180_a7_6.txt;10;180;1;7;6;484
unit_F1_m10_C180_a7_7.txt;10;180;1;7;7;486
unit_F1_m10_C180_a7_8.txt;10;180;1;7;8;462
unit_F1_m10_C180_a7_9.txt;10;180;1;7;9;576
unit_F1_m10_C180_a7_10.txt;10;180;1;7;10;388
unit_F1_m10_C180_a7_11.txt;10;180;1;7;11;298
unit_F1_m10_C180_a7_12.txt;10;180;1;7;12;342
unit_F1_m10_C180_a7_13.txt;10;180;1;7;13;476
unit_F1_m10_C180_a7_14.txt;10;180;1;7;14;446
unit_F1_m10_C180_a7_15.txt;10;180;1;7;15;472
unit_F1_m10_C180_a7_16.txt;10;180;1;7;16;532
unit_F1_m10_C180_a7_17.txt;10;180;1;7;17;514
unit_F1_m10_C180_a7_18.txt;10;180;1;7;18;462
unit_F1_m10_C180_a7_19.txt;10;180;1;7;19;414
unit_F1_m10_C180_a7_20.txt;10;180;1;7;20;474
unit_F1_m10_C180_a7_21.txt;10;180;1;7;21;452
unit_F1_m10_C180_a7_22.txt;10;180;1;7;22;360
unit_F1_m10_C180_a7_23.txt;10;180;1;7;23;506
unit_F1_m10_C180_a7_24.txt;10;180;1;7;24;474
unit_F1_m10_C180_a7_25.txt;10;180;1;7;25;518
unit_F1_m10_C180_a7_26.txt;10;180;1;7;26;354
unit_F1_m10_C180_a7_27.txt;10;180;1;7;27;478
unit_F1_m10_C180_a7_28.txt;10;180;1;7;28;482
unit_F1_m10_C180_a7_29.txt;10;180;1;7;29;508
unit_F1_m10_C180_a7_30.txt;10;180;1;7;30;440
unit_F1_m10_C180_a7_31.txt;10;180;1;7;31;476
unit_F1_m10_C180_a7_32.txt;10;180;1;7;32;536
unit_F1_m10_C180_a7_33.txt;10;180;1;7;33;438
unit_F1_m10_C180_a7_34.txt;10;180;1;7;34;490
unit_F1_m10_C180_a7_35.txt;10;180;1;7;35;420
unit_F1_m10_C180_a7_36.txt;10;180;1;7;36;476
unit_F1_m10_C180_a7_37.txt;10;180;1;7;37;494
unit_F1_m10_C180_a7_38.txt;10;180;1;7;38;396
unit_F1_m10_C180_a7_39.txt;10;180;1;7;39;608
unit_F1_m10_C180_a7_40.txt;10;180;1;7;40;472
unit_F1_m10_C180_a7_41.txt;10;180;1;7;41;468
unit_F1_m10_C180_a7_42.txt;10;180;1;7;42;430
unit_F1_m10_C180_a7_43.txt;10;180;1;7;43;432
unit_F1_m10_C180_a7_44.txt;10;180;1;7;44;594
unit_F1_m10_C180_a7_45.txt;10;180;1;7;45;414
unit_F1_m10_C180_a7_46.txt;10;180;1;7;46;526
unit_F1_m10_C180_a7_47.txt;10;180;1;7;47;408
unit_F1_m10_C180_a7_48.txt;10;180;1;7;48;426
unit_F1_m10_C180_a7_49.txt;10;180;1;7;49;478
unit_F1_m10_C180_a15_0.txt;10;180;1;15;0;632
unit_F1_m10_C180_a15_1.txt;10;180;1;15;1;754
unit_F1_m10_C180_a15_2.txt;10;180;1;15;2;756
unit_F1_m10_C180_a15_3.txt;10;180;1;15;3;606
unit_F1_m10_C180_a15_4.txt;10;180;1;15;4;724
unit_F1_m10_C180_a15_5.txt;10;180;1;15;5;674
unit_F1_m10_C180_a15_6.txt;10;180;1;15;6;788
unit_F1_m10_C180_a15_7.txt;10;180;1;15;7;728
unit_F1_m10_C180_a15_8.txt;10;180;1;15;8;798
unit_F1_m10_C180_a15_9.txt;10;180;1;15;9;792
unit_F1_m10_C180_a15_10.txt;10;180;1;15;10;700
unit_F1_m10_C180_a15_11.txt;10;180;1;15;11;664
unit_F1_m10_C180_a15_12.txt;10;180;1;15;12;690
unit_F1_m10_C180_a15_13.txt;10;180;1;15;13;698
unit_F1_m10_C180_a15_14.txt;10;180;1;15;14;656
unit_F1_m10_C180_a15_15.txt;10;180;1;15;15;888
unit_F1_m10_C180_a15_16.txt;10;180;1;15;16;788
unit_F1_m10_C180_a15_17.txt;10;180;1;15;17;838
unit_F1_m10_C180_a15_18.txt;10;180;1;15;18;682
unit_F1_m10_C180_a15_19.txt;10;180;1;15;19;794
unit_F1_m10_C180_a15_20.txt;10;180;1;15;20;566
unit_F1_m10_C180_a15_21.txt;10;180;1;15;21;588
unit_F1_m10_C180_a15_22.txt;10;180;1;15;22;736
unit_F1_m10_C180_a15_23.txt;10;180;1;15;23;728
unit_F1_m10_C180_a15_24.txt;10;180;1;15;24;716
unit_F1_m10_C180_a15_25.txt;10;180;1;15;25;798
unit_F1_m10_C180_a15_26.txt;10;180;1;15;26;638
unit_F1_m10_C180_a15_27.txt;10;180;1;15;27;690
unit_F1_m10_C180_a15_28.txt;10;180;1;15;28;628
unit_F1_m10_C180_a15_29.txt;10;180;1;15;29;718
unit_F1_m10_C180_a15_30.txt;10;180;1;15;30;762
unit_F1_m10_C180_a15_31.txt;10;180;1;15;31;614
unit_F1_m10_C180_a15_32.txt;10;180;1;15;32;812
unit_F1_m10_C180_a15_33.txt;10;180;1;15;33;706
unit_F1_m10_C180_a15_34.txt;10;180;1;15;34;704
unit_F1_m10_C180_a15_35.txt;10;180;1;15;35;642
unit_F1_m10_C180_a15_36.txt;10;180;1;15;36;712
unit_F1_m10_C180_a15_37.txt;10;180;1;15;37;708
unit_F1_m10_C180_a15_38.txt;10;180;1;15;38;714
unit_F1_m10_C180_a15_39.txt;10;180;1;15;39;728
unit_F1_m10_C180_a15_40.txt;10;180;1;15;40;606
unit_F1_m10_C180_a15_41.txt;10;180;1;15;41;780
unit_F1_m10_C180_a15_42.txt;10;180;1;15;42;644
unit_F1_m10_C180_a15_43.txt;10;180;1;15;43;658
unit_F1_m10_C180_a15_44.txt;10;180;1;15;44;760
unit_F1_m10_C180_a15_45.txt;10;180;1;15;45;628
unit_F1_m10_C180_a15_46.txt;10;180;1;15;46;848
unit_F1_m10_C180_a15_47.txt;10;180;1;15;47;604
unit_F1_m10_C180_a15_48.txt;10;180;1;15;48;846
unit_F1_m10_C180_a15_49.txt;10;180;1;15;49;746
unit_F1_m10_C180_a30_0.txt;10;180;1;30;0;1.072
unit_F1_m10_C180_a30_1.txt;10;180;1;30;1;1.040
unit_F1_m10_C180_a30_2.txt;10;180;1;30;2;1.106
unit_F1_m10_C180_a30_3.txt;10;180;1;30;3;1.122
unit_F1_m10_C180_a30_4.txt;10;180;1;30;4;1.068
unit_F1_m10_C180_a30_5.txt;10;180;1;30;5;1.028
unit_F1_m10_C180_a30_6.txt;10;180;1;30;6;1.080
unit_F1_m10_C180_a30_7.txt;10;180;1;30;7;1.010
unit_F1_m10_C180_a30_8.txt;10;180;1;30;8;1.166
unit_F1_m10_C180_a30_9.txt;10;180;1;30;9;1.208
unit_F1_m10_C180_a30_10.txt;10;180;1;30;10;1.094
unit_F1_m10_C180_a30_11.txt;10;180;1;30;11;970
unit_F1_m10_C180_a30_12.txt;10;180;1;30;12;1.052
unit_F1_m10_C180_a30_13.txt;10;180;1;30;13;936
unit_F1_m10_C180_a30_14.txt;10;180;1;30;14;1.078
unit_F1_m10_C180_a30_15.txt;10;180;1;30;15;1.274
unit_F1_m10_C180_a30_16.txt;10;180;1;30;16;1.152
unit_F1_m10_C180_a30_17.txt;10;180;1;30;17;1.182
unit_F1_m10_C180_a30_18.txt;10;180;1;30;18;1.066
unit_F1_m10_C180_a30_19.txt;10;180;1;30;19;1.142
unit_F1_m10_C180_a30_20.txt;10;180;1;30;20;1.046
unit_F1_m10_C180_a30_21.txt;10;180;1;30;21;982
unit_F1_m10_C180_a30_22.txt;10;180;1;30;22;1.044
unit_F1_m10_C180_a30_23.txt;10;180;1;30;23;1.094
unit_F1_m10_C180_a30_24.txt;10;180;1;30;24;996
unit_F1_m10_C180_a30_25.txt;10;180;1;30;25;1.168
unit_F1_m10_C180_a30_26.txt;10;180;1;30;26;978
unit_F1_m10_C180_a30_27.txt;10;180;1;30;27;1.194
unit_F1_m10_C180_a30_28.txt;10;180;1;30;28;1.252
unit_F1_m10_C180_a30_29.txt;10;180;1;30;29;1.108
unit_F1_m10_C180_a30_30.txt;10;180;1;30;30;980
unit_F1_m10_C180_a30_31.txt;10;180;1;30;31;994
unit_F1_m10_C180_a30_32.txt;10;180;1;30;32;1.292
unit_F1_m10_C180_a30_33.txt;10;180;1;30;33;1.108
unit_F1_m10_C180_a30_34.txt;10;180;1;30;34;1.066
unit_F1_m10_C180_a30_35.txt;10;180;1;30;35;1.026
unit_F1_m10_C180_a30_36.txt;10;180;1;30;36;1.060
unit_F1_m10_C180_a30_37.txt;10;180;1;30;37;1.078
unit_F1_m10_C180_a30_38.txt;10;180;1;30;38;1.066
unit_F1_m10_C180_a30_39.txt;10;180;1;30;39;1.040
unit_F1_m10_C180_a30_40.txt;10;180;1;30;40;1.042
unit_F1_m10_C180_a30_41.txt;10;180;1;30;41;1.014
unit_F1_m10_C180_a30_42.txt;10;180;1;30;42;1.016
unit_F1_m10_C180_a30_43.txt;10;180;1;30;43;998
unit_F1_m10_C180_a30_44.txt;10;180;1;30;44;1.264
unit_F1_m10_C180_a30_45.txt;10;180;1;30;45;1.072
unit_F1_m10_C180_a30_46.txt;10;180;1;30;46;1.160
unit_F1_m10_C180_a30_47.txt;10;180;1;30;47;1.082
unit_F1_m10_C180_a30_48.txt;10;180;1;30;48;1.110
unit_F1_m10_C180_a30_49.txt;10;180;1;30;49;1.042
unit_F1_m25_C30_a3_0.txt;25;30;1;3;0;172
unit_F1_m25_C30_a3_1.txt;25;30;1;3;1;142
unit_F1_m25_C30_a3_2.txt;25;30;1;3;2;172
unit_F1_m25_C30_a3_3.txt;25;30;1;3;3;160
unit_F1_m25_C30_a3_4.txt;25;30;1;3;4;178
unit_F1_m25_C30_a3_5.txt;25;30;1;3;5;198
unit_F1_m25_C30_a3_6.txt;25;30;1;3;6;168
unit_F1_m25_C30_a3_7.txt;25;30;1;3;7;158
unit_F1_m25_C30_a3_8.txt;25;30;1;3;8;202
unit_F1_m25_C30_a3_9.txt;25;30;1;3;9;166
unit_F1_m25_C30_a3_10.txt;25;30;1;3;10;130
unit_F1_m25_C30_a3_11.txt;25;30;1;3;11;144
unit_F1_m25_C30_a3_12.txt;25;30;1;3;12;166
unit_F1_m25_C30_a3_13.txt;25;30;1;3;13;158
unit_F1_m25_C30_a3_14.txt;25;30;1;3;14;148
unit_F1_m25_C30_a3_15.txt;25;30;1;3;15;128
unit_F1_m25_C30_a3_16.txt;25;30;1;3;16;168
unit_F1_m25_C30_a3_17.txt;25;30;1;3;17;130
unit_F1_m25_C30_a3_18.txt;25;30;1;3;18;126
unit_F1_m25_C30_a3_19.txt;25;30;1;3;19;166
unit_F1_m25_C30_a3_20.txt;25;30;1;3;20;122
unit_F1_m25_C30_a3_21.txt;25;30;1;3;21;140
unit_F1_m25_C30_a3_22.txt;25;30;1;3;22;124
unit_F1_m25_C30_a3_23.txt;25;30;1;3;23;184
unit_F1_m25_C30_a3_24.txt;25;30;1;3;24;166
unit_F1_m25_C30_a3_25.txt;25;30;1;3;25;50
unit_F1_m25_C30_a3_26.txt;25;30;1;3;26;178
unit_F1_m25_C30_a3_27.txt;25;30;1;3;27;132
unit_F1_m25_C30_a3_28.txt;25;30;1;3;28;178
unit_F1_m25_C30_a3_29.txt;25;30;1;3;29;110
unit_F1_m25_C30_a3_30.txt;25;30;1;3;30;172
unit_F1_m25_C30_a3_31.txt;25;30;1;3;31;166
unit_F1_m25_C30_a3_32.txt;25;30;1;3;32;148
unit_F1_m25_C30_a3_33.txt;25;30;1;3;33;178
unit_F1_m25_C30_a3_34.txt;25;30;1;3;34;150
unit_F1_m25_C30_a3_35.txt;25;30;1;3;35;130
unit_F1_m25_C30_a3_36.txt;25;30;1;3;36;128
unit_F1_m25_C30_a3_37.txt;25;30;1;3;37;144
unit_F1_m25_C30_a3_38.txt;25;30;1;3;38;192
unit_F1_m25_C30_a3_39.txt;25;30;1;3;39;124
unit_F1_m25_C30_a3_40.txt;25;30;1;3;40;128
unit_F1_m25_C30_a3_41.txt;25;30;1;3;41;148
unit_F1_m25_C30_a3_42.txt;25;30;1;3;42;108
unit_F1_m25_C30_a3_43.txt;25;30;1;3;43;110
unit_F1_m25_C30_a3_44.txt;25;30;1;3;44;108
unit_F1_m25_C30_a3_45.txt;25;30;1;3;45;100
unit_F1_m25_C30_a3_46.txt;25;30;1;3;46;142
unit_F1_m25_C30_a3_47.txt;25;30;1;3;47;168
unit_F1_m25_C30_a3_48.txt;25;30;1;3;48;112
unit_F1_m25_C30_a3_49.txt;25;30;1;3;49;104
unit_F1_m25_C30_a7_0.txt;25;30;1;7;0;204
unit_F1_m25_C30_a7_1.txt;25;30;1;7;1;206
unit_F1_m25_C30_a7_2.txt;25;30;1;7;2;196
unit_F1_m25_C30_a7_3.txt;25;30;1;7;3;194
unit_F1_m25_C30_a7_4.txt;25;30;1;7;4;222
unit_F1_m25_C30_a7_5.txt;25;30;1;7;5;236
unit_F1_m25_C30_a7_6.txt;25;30;1;7;6;224
unit_F1_m25_C30_a7_7.txt;25;30;1;7;7;216
unit_F1_m25_C30_a7_8.txt;25;30;1;7;8;232
unit_F1_m25_C30_a7_9.txt;25;30;1;7;9;198
unit_F1_m25_C30_a7_10.txt;25;30;1;7;10;204
unit_F1_m25_C30_a7_11.txt;25;30;1;7;11;212
unit_F1_m25_C30_a7_12.txt;25;30;1;7;12;202
unit_F1_m25_C30_a7_13.txt;25;30;1;7;13;204
unit_F1_m25_C30_a7_14.txt;25;30;1;7;14;246
unit_F1_m25_C30_a7_15.txt;25;30;1;7;15;176
unit_F1_m25_C30_a7_16.txt;25;30;1;7;16;194
unit_F1_m25_C30_a7_17.txt;25;30;1;7;17;166
unit_F1_m25_C30_a7_18.txt;25;30;1;7;18;176
unit_F1_m25_C30_a7_19.txt;25;30;1;7;19;224
unit_F1_m25_C30_a7_20.txt;25;30;1;7;20;188
unit_F1_m25_C30_a7_21.txt;25;30;1;7;21;170
unit_F1_m25_C30_a7_22.txt;25;30;1;7;22;188
unit_F1_m25_C30_a7_23.txt;25;30;1;7;23;212
unit_F1_m25_C30_a7_24.txt;25;30;1;7;24;192
unit_F1_m25_C30_a7_25.txt;25;30;1;7;25;154
unit_F1_m25_C30_a7_26.txt;25;30;1;7;26;220
unit_F1_m25_C30_a7_27.txt;25;30;1;7;27;174
unit_F1_m25_C30_a7_28.txt;25;30;1;7;28;218
unit_F1_m25_C30_a7_29.txt;25;30;1;7;29;230
unit_F1_m25_C30_a7_30.txt;25;30;1;7;30;194
unit_F1_m25_C30_a7_31.txt;25;30;1;7;31;212
unit_F1_m25_C30_a7_32.txt;25;30;1;7;32;212
unit_F1_m25_C30_a7_33.txt;25;30;1;7;33;200
unit_F1_m25_C30_a7_34.txt;25;30;1;7;34;224
unit_F1_m25_C30_a7_35.txt;25;30;1;7;35;168
unit_F1_m25_C30_a7_36.txt;25;30;1;7;36;182
unit_F1_m25_C30_a7_37.txt;25;30;1;7;37;200
unit_F1_m25_C30_a7_38.txt;25;30;1;7;38;226
unit_F1_m25_C30_a7_39.txt;25;30;1;7;39;168
unit_F1_m25_C30_a7_40.txt;25;30;1;7;40;184
unit_F1_m25_C30_a7_41.txt;25;30;1;7;41;202
unit_F1_m25_C30_a7_42.txt;25;30;1;7;42;186
unit_F1_m25_C30_a7_43.txt;25;30;1;7;43;170
unit_F1_m25_C30_a7_44.txt;25;30;1;7;44;180
unit_F1_m25_C30_a7_45.txt;25;30;1;7;45;184
unit_F1_m25_C30_a7_46.txt;25;30;1;7;46;222
unit_F1_m25_C30_a7_47.txt;25;30;1;7;47;220
unit_F1_m25_C30_a7_48.txt;25;30;1;7;48;206
unit_F1_m25_C30_a7_49.txt;25;30;1;7;49;202
unit_F1_m25_C30_a15_0.txt;25;30;1;15;0;268
unit_F1_m25_C30_a15_1.txt;25;30;1;15;1;308
unit_F1_m25_C30_a15_2.txt;25;30;1;15;2;274
unit_F1_m25_C30_a15_3.txt;25;30;1;15;3;284
unit_F1_m25_C30_a15_4.txt;25;30;1;15;4;312
